,Severity,Duration,Distance_km
Severity,1.0,0.1666618590602448,-0.06490862759907166
Description_Clo,0.6441162228615979,0.08977159310678139,-0.010508910611166024
Precipitation(in),0.43957881652463554,0.16312640342690396,-0.056948475983211844
Weather_Clear,0.3119099917108428,0.28151529855100976,-0.0888811201443399
Description_Acc,0.2026117950433984,0.41179519353011185,-0.13231108503594252
Duration,0.1666618590602448,1.0,0.15054239330107758
Weather_Overcast,0.1640272616174659,0.1630144119852559,-0.037803850298144474
Pressure(in),0.15005886501159585,0.10642359729689461,-0.02167882879163949
Wind_Speed(knots),0.10276022459170654,0.16437995183468168,-0.06488847920432265
Wind_W,0.06400302938375572,0.0046034452487826085,0.00925559502518866
Wind_E,0.03428659943147801,0.0184212554156944,-0.005544265513668276
Wind_N,0.027548830694369746,0.09495331149885738,-0.06397764940811462
Day,0.023250236574868213,-0.030457120074032448,0.024934297566082418
Wind_S,0.0040159534683283475,0.023959770145848266,-0.010607103483278084
Visibility(km),-0.010376239102251474,0.031207522997918655,-0.03607360516471956
Wind_C,-0.017935380767723785,0.0038463450888274182,0.06944659250750161
Weather_Haze,-0.023978788363734807,0.0022315897424679105,-0.017995764827370843
Humidity(%),-0.037124398928645906,-0.11491871591520351,0.0451352754515909
Temperature(C),-0.03803398831797547,-0.05824665687531057,0.004021063173691113
Weather_Rain,-0.0385486923828275,-0.07197336461224277,0.022859481737802775
Distance_km,-0.06490862759907166,0.15054239330107758,1.0
Month,-0.07103109212675508,-0.2439129717231613,-0.025698149831073165
Wind_V,-0.0731587736820268,-0.09756906391346623,-0.007333899958861711
Hour,-0.09929572750969841,-0.2082046058329802,-0.09714865446680566
Weather_Cloudy,-0.10117695413918586,-0.11763750075278404,0.025305515397810143
Weather_Fair,-0.22214417903929665,-0.17135908898079036,0.06253332582062825
Wind_Chill(C),-0.4132369978144339,-0.2440836244909992,0.0559975481612262
